日期,收盘,开盘,高,低,交易量,涨跌幅
2022-02-28,14237.81,14058.61,14296.6,14009.36,309030000.0,0.0034000000000000002
2022-03-01,14005.99,14197.66,14271.58,13906.92,262940000.0,-0.0163
2022-03-02,14243.69,14075.11,14292.72,13962.69,233560000.0,0.017
2022-03-03,14035.21,14339.7,14342.56,13965.11,230880000.0,-0.0146
2022-03-04,13837.83,13957.6,13992.97,13738.61,244700000.0,-0.0141
2022-03-07,13319.38,13853.53,13879.1,13314.44,304720000.0,-0.0375
2022-03-08,13267.6,13275.23,13663.27,13129.4,308910000.0,-0.0039000000000000003
2022-03-09,13742.2,13610.48,13793.11,13504.48,261570000.0,0.0358
2022-03-10,13591.0,13577.84,13633.69,13399.46,234120000.0,-0.011000000000000001
2022-03-11,13301.83,13701.8,13714.44,13285.19,238440000.0,-0.0213
2022-03-14,13046.64,13248.09,13386.67,13020.4,273080000.0,-0.0192
2022-03-15,13458.56,13174.97,13488.18,13092.45,287730000.0,0.0316
2022-03-16,13956.78,13633.12,13960.25,13475.09,333550000.0,0.037000000000000005
2022-03-17,14118.6,13878.99,14125.67,13827.34,232030000.0,0.0116
2022-03-18,14420.08,14061.29,14427.47,14014.43,566580000.0,0.021400000000000002
2022-03-21,14376.09,14377.15,14470.68,14190.53,246170000.0,-0.0031
2022-03-22,14654.33,14396.03,14688.97,14385.55,234860000.0,0.0194
2022-03-23,14447.55,14525.22,14681.33,14446.04,226970000.0,-0.0141
2022-03-24,14765.69,14529.72,14767.73,14440.67,221270000.0,0.022000000000000002
2022-03-25,14754.31,14766.9,14805.88,14577.59,186560000.0,-0.0008
2022-03-28,14987.4,14763.16,14989.08,14705.92,193740000.0,0.0158
2022-03-29,15239.32,15142.93,15265.42,15039.61,220570000.0,0.0168
2022-03-30,15071.55,15177.15,15229.01,15010.34,206580000.0,-0.011000000000000001
2022-03-31,14838.49,15074.24,15088.38,14835.16,282140000.0,-0.0155
2022-04-01,14861.21,14886.91,14925.93,14723.83,215300000.0,0.0015
2022-04-04,15159.58,14903.38,15161.89,14884.57,206000000.0,0.020099999999999996
2022-04-05,14820.64,15109.27,15120.67,14782.57,209490000.0,-0.022400000000000003
2022-04-06,14498.89,14600.3,14639.35,14395.4,240710000.0,-0.0217
2022-04-07,14531.81,14469.5,14624.24,14315.69,197280000.0,0.0023
2022-04-08,14327.26,14450.53,14490.19,14307.68,185190000.0,-0.0141
2022-04-11,13990.2,14149.6,14187.67,13979.14,211620000.0,-0.0235
2022-04-12,13940.24,14175.66,14264.74,13882.75,193950000.0,-0.0036
2022-04-13,14217.29,13939.61,14258.81,13919.48,189620000.0,0.0199
2022-04-14,13893.22,14225.47,14235.39,13884.82,223060000.0,-0.022799999999999997
2022-04-18,13910.76,13859.47,13997.92,13788.96,172210000.0,0.0013
2022-04-19,14210.26,13882.75,14236.51,13844.74,187170000.0,0.0215
2022-04-20,13998.53,14246.2,14263.61,13962.86,217570000.0,-0.0149
2022-04-21,13720.45,14174.92,14277.21,13682.68,231640000.0,-0.0199
2022-04-22,13356.87,13714.63,13769.4,13342.79,247880000.0,-0.0265
2022-04-25,13533.22,13275.41,13541.77,13239.73,247870000.0,0.0132
2022-04-26,13009.71,13447.66,13447.66,13009.65,263140000.0,-0.0387
2022-04-27,13003.36,13009.4,13241.94,12936.41,256810000.0,-0.0005
2022-04-28,13456.06,13254.96,13542.56,13038.17,282580000.0,0.0348
2022-04-29,12854.8,13274.94,13428.53,12835.48,319450000.0,-0.0447
2022-05-02,13075.85,12864.83,13083.57,12716.62,263459999.99999997,0.0172
2022-05-03,13089.9,13045.35,13178.74,12982.7,209200000.0,0.0011
2022-05-04,13535.71,13110.3,13556.67,12887.53,287020000.0,0.0341
2022-05-05,12850.55,13344.79,13344.79,12710.59,327490000.0,-0.0506
2022-05-06,12693.53,12776.86,12926.58,12522.77,275350000.0,-0.012199999999999999
2022-05-09,12187.72,12465.91,12542.32,12136.19,320510000.0,-0.0398
2022-05-10,12345.86,12496.84,12537.89,12173.47,303310000.0,0.013000000000000001
2022-05-11,11967.56,12240.21,12470.89,11939.09,301240000.0,-0.030600000000000002
2022-05-12,11945.5,11790.13,12128.73,11692.12,324800000.0,-0.0018
2022-05-13,12387.4,12125.93,12429.28,12069.13,269060000.0,0.037000000000000005
2022-05-16,12243.58,12297.07,12395.51,12196.21,198360000.0,-0.0116
2022-05-17,12564.1,12496.63,12572.99,12333.99,234460000.0,0.0262
2022-05-18,11928.31,12352.92,12389.96,11887.0,280610000.0,-0.0506
2022-05-19,11875.63,11872.56,12066.85,11795.79,275820000.0,-0.0044
2022-05-20,11835.62,12037.03,12044.7,11492.29,310720000.0,-0.0034000000000000002
2022-05-23,12034.28,11867.08,12047.81,11785.76,224190000.0,0.0168
2022-05-24,11769.84,11807.78,11842.81,11576.11,232100000.0,-0.022000000000000002
2022-05-25,11943.93,11732.45,12028.89,11714.27,226970000.0,0.0148
2022-05-26,12276.79,11906.83,12337.73,11901.87,253120000.0,0.0279
2022-05-27,12681.42,12421.8,12682.58,12405.29,247780000.0,0.033
2022-05-31,12642.1,12688.95,12762.84,12482.33,418670000.0,-0.0031
2022-06-01,12548.36,12750.31,12820.47,12457.91,207110000.0,-0.0074
2022-06-02,12892.89,12498.63,12897.63,12447.77,237930000.0,0.0275
2022-06-03,12548.02,12650.39,12724.81,12505.76,218940000.0,-0.026699999999999998
2022-06-06,12599.63,12745.89,12804.46,12534.58,199820000.0,0.0040999999999999995
2022-06-07,12711.67,12456.49,12737.3,12413.56,191800000.0,0.0089
2022-06-08,12615.13,12682.81,12776.65,12578.55,196520000.0,-0.0076
2022-06-09,12269.78,12543.37,12666.41,12265.86,224670000.0,-0.0274
2022-06-10,11832.82,12052.59,12082.69,11825.35,283020000.0,-0.0356
2022-06-13,11288.32,11472.19,11568.65,11254.18,341060000.0,-0.046
2022-06-14,11311.69,11385.18,11418.22,11205.92,240090000.0,0.0021
2022-06-15,11593.77,11468.13,11751.3,11346.54,285500000.0,0.024900000000000002
2022-06-16,11127.57,11286.87,11311.05,11037.21,326710000.0,-0.04019999999999999
2022-06-17,11265.99,11172.65,11357.97,11089.93,648780000.0,0.0124
2022-06-21,11546.76,11446.99,11638.47,11446.99,277580000.0,0.024900000000000002
2022-06-22,11527.71,11427.74,11708.08,11423.2,240320000.0,-0.0016
2022-06-23,11697.68,11622.09,11729.62,11515.49,231630000.0,0.0147
2022-06-24,12105.85,11826.95,12112.82,11812.18,428180000.0,0.0349
2022-06-27,12008.24,12157.93,12175.98,11965.67,218400000.0,-0.008100000000000001
2022-06-28,11637.77,12021.34,12133.87,11633.13,244750000.0,-0.030899999999999997
2022-06-29,11658.26,11619.01,11710.21,11537.72,191330000.0,0.0018
2022-06-30,11503.72,11532.32,11650.97,11322.86,293080000.0,-0.013300000000000001
2022-07-01,11585.68,11472.63,11592.85,11378.63,223730000.0,0.0070999999999999995
2022-07-05,11779.91,11419.34,11781.74,11366.07,246770000.0,0.0168
2022-07-06,11852.59,11807.08,11941.31,11727.36,205560000.0,0.0062
2022-07-07,12109.05,11913.73,12137.71,11897.51,224250000.0,0.0216
2022-07-08,12125.69,11977.95,12179.32,11956.03,175250000.0,0.0014000000000000002
2022-07-11,11860.28,12008.76,12026.06,11830.89,198970000.0,-0.0219
2022-07-12,11744.99,11926.84,11990.44,11684.02,208960000.0,-0.0097
2022-07-13,11728.53,11523.91,11819.69,11498.96,204070000.0,-0.0014000000000000002
2022-07-14,11768.4,11637.18,11801.11,11488.27,204760000.0,0.0034000000000000002
2022-07-15,11983.62,11896.15,11987.52,11828.13,264000000.0,0.0183
2022-07-18,11877.5,12089.68,12156.09,11836.52,231200000.0,-0.0089
2022-07-19,12249.42,12046.69,12258.37,11967.92,267089999.99999997,0.0313
2022-07-20,12439.68,12269.07,12488.39,12232.2,239690000.0,0.0155
2022-07-21,12619.41,12466.13,12620.5,12351.42,222300000.0,0.0144
2022-07-22,12396.47,12575.76,12662.86,12322.82,236150000.0,-0.0177
2022-07-25,12328.41,12391.21,12415.59,12244.4,190240000.0,-0.0055000000000000005
2022-07-26,12086.9,12248.21,12259.01,12051.21,229650000.0,-0.0196
2022-07-27,12601.47,12299.34,12660.77,12256.93,304740000.0,0.0426
2022-07-28,12717.87,12580.61,12741.83,12433.55,257670000.00000003,0.0092
2022-07-29,12947.98,12784.2,12986.64,12726.25,340160000.0,0.0181
2022-08-01,12940.78,12877.04,13084.61,12833.16,226460000.0,-0.0006
2022-08-02,12901.6,12853.04,13073.27,12809.01,215110000.0,-0.003
2022-08-03,13253.26,12983.58,13289.19,12974.85,284790000.0,0.0273
2022-08-04,13311.04,13253.77,13326.72,13170.44,221800000.0,0.0044
2022-08-05,13207.69,13107.45,13286.02,13070.36,215100000.0,-0.0078000000000000005
2022-08-08,13159.16,13227.09,13394.53,13103.8,202550000.0,-0.0037
2022-08-09,13008.17,13064.24,13095.7,12945.6,214960000.0,-0.0115
2022-08-10,13378.32,13330.66,13386.85,13220.05,255820000.0,0.0285
2022-08-11,13291.99,13471.03,13555.38,13271.35,198560000.0,-0.006500000000000001
2022-08-12,13565.87,13384.65,13565.87,13341.65,209250000.0,0.0206
2022-08-15,13667.18,13529.66,13685.65,13524.53,166360000.0,0.0075
2022-08-16,13635.21,13617.66,13720.91,13508.47,180390000.0,-0.0023
2022-08-17,13470.86,13499.24,13591.58,13389.82,197260000.0,-0.0121
2022-08-18,13505.99,13474.24,13553.28,13405.74,189700000.0,0.0026
2022-08-19,13242.9,13370.25,13402.61,13210.82,248830000.0,-0.0195
2022-08-22,12890.54,13056.39,13073.07,12859.82,222570000.0,-0.026600000000000002
2022-08-23,12881.79,12885.28,13000.71,12852.7,179390000.0,-0.0007000000000000001
2022-08-24,12917.86,12876.23,12995.14,12843.58,179360000.0,0.0028000000000000004
2022-08-25,13143.58,12984.74,13146.84,12951.61,209030000.0,0.0175
2022-08-26,12605.17,13129.91,13175.25,12603.41,308680000.0,-0.040999999999999995
2022-08-29,12484.32,12488.46,12594.34,12440.4,219650000.0,-0.0096
2022-08-30,12342.7,12562.4,12572.88,12240.82,232450000.0,-0.0113
2022-08-31,12272.03,12448.07,12502.15,12268.08,315420000.0,-0.005699999999999999
2022-09-01,12274.62,12158.88,12290.33,12012.98,277400000.0,0.0002
2022-09-02,12098.44,12392.45,12451.28,12035.53,249110000.0,-0.0144
2022-09-06,12011.31,12106.57,12152.42,11928.81,244570000.0,-0.0072
2022-09-07,12259.39,12038.18,12298.12,12026.98,237420000.0,0.0207
2022-09-08,12321.19,12139.57,12374.13,12120.26,231140000.0,0.005
2022-09-09,12588.29,12424.15,12610.43,12424.15,228580000.0,0.0217
2022-09-12,12739.72,12649.23,12752.83,12639.76,226040000.0,0.012
2022-09-13,12033.62,12364.83,12420.01,12004.42,361850000.0,-0.0554
2022-09-14,12134.4,12092.03,12170.25,12016.43,273280000.0,0.0084
2022-09-15,11927.49,12034.43,12153.34,11867.88,282270000.0,-0.0171
2022-09-16,11861.38,11775.93,11875.09,11710.25,728590000.0,-0.0055000000000000005
2022-09-19,11953.27,11753.6,11956.79,11752.43,231530000.0,0.0077
2022-09-20,11851.54,11855.83,11951.13,11761.69,223970000.0,-0.0085
2022-09-21,11637.79,11892.72,12062.52,11636.25,263450000.0,-0.018000000000000002
2022-09-22,11501.65,11574.32,11617.99,11448.86,254510000.0,-0.011699999999999999
2022-09-23,11311.24,11398.75,11402.41,11169.66,275270000.0,-0.0166
2022-09-26,11254.11,11283.14,11473.36,11235.74,258790000.00000003,-0.0051
2022-09-27,11271.75,11411.34,11502.38,11175.29,251060000.0,0.0016
2022-09-28,11493.83,11258.74,11546.87,11210.81,286310000.0,0.0197
2022-09-29,11164.78,11334.57,11339.91,11038.94,286170000.0,-0.0286
2022-09-30,10971.22,11123.11,11296.16,10966.95,332570000.0,-0.0173
2022-10-03,11229.73,11059.17,11296.43,10985.01,291050000.0,0.0236
2022-10-04,11582.54,11477.85,11609.25,11462.37,282890000.0,0.031400000000000004
2022-10-05,11573.18,11429.47,11647.62,11312.52,220460000.0,-0.0008
2022-10-06,11485.5,11556.4,11660.55,11472.83,224260000.0,-0.0076
2022-10-07,11039.47,11272.46,11293.65,10991.66,325370000.0,-0.0388
2022-10-10,10926.97,11048.51,11063.21,10824.25,247710000.0,-0.0102
2022-10-11,10791.35,10865.32,10981.91,10716.33,285800000.0,-0.0124
2022-10-12,10785.61,10810.3,10886.49,10754.85,234880000.0,-0.0005
2022-10-13,11033.58,10481.58,11087.66,10440.64,355130000.0,0.023
2022-10-14,10692.06,11130.08,11152.89,10677.48,299490000.0,-0.031
2022-10-17,11062.53,10967.25,11090.87,10959.75,293320000.0,0.0346
2022-10-18,11147.74,11368.76,11374.38,11035.8,246560000.0,0.0077
2022-10-19,11103.38,11081.82,11231.46,11008.11,223790000.0,-0.004
2022-10-20,11046.71,11081.23,11279.81,11001.28,241400000.0,-0.0051
2022-10-21,11310.33,10998.17,11327.77,10962.01,324070000.0,0.0239
2022-10-24,11430.26,11321.11,11468.18,11166.49,280870000.0,0.0106
2022-10-25,11669.99,11482.87,11681.85,11480.41,275480000.0,0.021
2022-10-26,11405.9,11409.79,11657.06,11388.34,330320000.0,-0.0226
2022-10-27,11191.63,11387.71,11417.04,11179.9,343350000.0,-0.018799999999999997
2022-10-28,11546.21,11176.99,11563.16,11176.99,355960000.0,0.0317
2022-10-31,11405.57,11465.21,11482.99,11331.26,304150000.0,-0.012199999999999999
2022-11-01,11288.95,11571.52,11574.39,11278.28,258910000.00000003,-0.0102
2022-11-02,10906.34,11300.27,11410.91,10903.48,342400000.0,-0.0339
2022-11-03,10690.6,10769.43,10852.18,10680.83,312830000.0,-0.019799999999999998
2022-11-04,10857.03,10911.99,10934.62,10632.39,352980000.0,0.015600000000000001
2022-11-07,10977.0,10900.83,11001.16,10817.59,266260000.0,0.011000000000000001
2022-11-08,11059.5,11039.58,11191.9,10897.53,263380000.0,0.0075
2022-11-09,10797.55,10971.43,11012.66,10790.35,296280000.0,-0.023700000000000002
2022-11-10,11605.96,11350.42,11612.2,11235.74,451830000.0,0.07490000000000001
2022-11-11,11817.01,11604.36,11840.07,11535.56,318510000.0,0.0182
2022-11-14,11700.94,11728.11,11863.82,11669.1,272450000.0,-0.0098
2022-11-15,11871.15,12006.45,12024.95,11735.4,291010000.0,0.014499999999999999
2022-11-16,11699.09,11767.42,11796.99,11673.14,253720000.0,-0.014499999999999999
2022-11-17,11676.86,11521.64,11737.61,11519.38,234820000.0,-0.0019
2022-11-18,11677.02,11791.85,11794.68,11579.64,247580000.0,0.0
2022-11-21,11553.45,11623.35,11664.94,11524.44,220280000.0,-0.0106
2022-11-22,11724.84,11590.83,11731.76,11503.34,217730000.0,0.0148
2022-11-23,11838.72,11725.08,11866.42,11722.01,180620000.0,0.0097
2022-11-25,11756.03,11777.33,11803.91,11748.79,101460000.0,-0.006999999999999999
2022-11-28,11587.75,11684.07,11764.83,11555.26,238840000.0,-0.0143
2022-11-29,11503.45,11590.3,11613.33,11450.34,197040000.0,-0.0073
2022-11-30,12030.06,11505.74,12031.34,11481.89,496420000.0,0.0458
2022-12-01,12041.9,12030.24,12115.34,11928.66,257490000.0,0.001
2022-12-02,11994.26,11845.53,12027.62,11825.53,235050000.0,-0.004
2022-12-05,11786.8,11899.54,11957.36,11732.15,229010000.0,-0.0173
2022-12-06,11549.68,11775.21,11790.93,11488.6,233860000.0,-0.020099999999999996
2022-12-07,11497.39,11490.99,11577.69,11431.96,228210000.0,-0.0045000000000000005
2022-12-08,11637.5,11543.68,11672.14,11470.68,238470000.0,0.012199999999999999
2022-12-09,11563.33,11594.38,11707.08,11550.31,243900000.0,-0.0064
2022-12-12,11706.44,11572.26,11707.71,11529.41,245830000.0,0.0124
2022-12-13,11834.21,12141.24,12166.41,11724.91,349650000.0,0.0109
2022-12-14,11740.92,11824.54,11941.28,11617.41,296000000.0,-0.0079
2022-12-15,11345.22,11573.38,11591.33,11300.35,325710000.0,-0.0337
2022-12-16,11243.72,11313.64,11383.39,11175.54,861670000.0,-0.0089
2022-12-19,11084.59,11243.0,11251.57,11029.77,286390000.0,-0.014199999999999999
2022-12-20,11072.42,11023.47,11143.62,10967.07,264630000.0,-0.0011
2022-12-21,11235.88,11110.64,11285.78,11083.36,238180000.0,0.0148
2022-12-22,10956.14,11099.36,11114.23,10784.01,305750000.0,-0.024900000000000002
2022-12-23,10985.45,10911.04,11007.09,10830.9,191780000.0,0.0027
2022-12-27,10822.51,10944.3,10957.44,10807.61,220910000.0,-0.0148
2022-12-28,10679.34,10807.12,10898.63,10671.19,211420000.0,-0.0132
2022-12-29,10951.05,10800.8,10981.06,10776.62,229870000.0,0.0254
2022-12-30,10939.76,10835.59,10942.9,10778.64,224600000.0,-0.001
2023-01-03,10862.64,11038.42,11093.1,10770.93,294370000.0,-0.006999999999999999
2023-01-04,10914.8,10949.34,10981.46,10785.53,292080000.0,0.0048
2023-01-05,10741.22,10837.25,10842.33,10728.26,279980000.0,-0.0159
2023-01-06,11040.35,10807.46,11082.59,10696.42,315740000.0,0.0278
2023-01-09,11108.45,11133.07,11304.84,11085.33,274100000.0,0.0062
2023-01-10,11205.78,11069.05,11207.56,11050.68,231650000.0,0.0088
2023-01-11,11402.53,11259.16,11403.89,11220.75,279250000.0,0.0176
2023-01-12,11459.61,11441.46,11500.86,11246.02,264980000.00000003,0.005
2023-01-13,11541.48,11362.13,11547.96,11347.6,229400000.0,0.0070999999999999995
2023-01-17,11557.19,11531.54,11615.95,11484.02,262000000.0,0.0014000000000000002
2023-01-18,11410.29,11636.61,11690.27,11403.32,270510000.0,-0.0127
2023-01-19,11295.67,11345.18,11388.46,11251.94,260019999.99999997,-0.01
2023-01-20,11619.03,11363.85,11623.2,11329.54,343980000.0,0.0286
2023-01-23,11872.54,11652.0,11918.86,11617.83,289730000.0,0.0218
2023-01-24,11846.64,11802.95,11889.37,11780.07,218610000.0,-0.0022
2023-01-25,11814.69,11636.01,11841.81,11550.07,257779999.99999997,-0.0027
2023-01-26,12051.48,11972.57,12055.81,11853.37,270100000.0,0.02
2023-01-27,12166.6,12000.21,12248.15,11999.87,344540000.0,0.0096
2023-01-30,11912.39,12047.16,12087.68,11906.11,278710000.0,-0.0209
2023-01-31,12101.93,11915.95,12104.13,11915.95,316870000.0,0.0159
2023-02-01,12363.1,12087.92,12458.88,12010.74,349600000.0,0.0216
2023-02-02,12803.14,12655.18,12880.98,12600.76,406800000.0,0.0356
2023-02-03,12573.36,12520.95,12828.71,12520.95,343680000.0,-0.0179
2023-02-06,12464.51,12468.8,12558.88,12411.88,252290000.0,-0.0087
2023-02-07,12728.27,12474.95,12771.58,12419.71,319730000.0,0.0212
2023-02-08,12495.38,12680.03,12709.45,12471.12,306970000.0,-0.0183
2023-02-09,12381.17,12677.54,12679.54,12327.44,310650000.0,-0.0091
2023-02-10,12304.92,12306.59,12375.72,12204.21,266990000.0,-0.0062
2023-02-13,12502.31,12356.5,12522.78,12313.45,256040000.00000003,0.016
2023-02-14,12590.89,12413.1,12627.4,12356.32,274380000.0,0.0070999999999999995
2023-02-15,12687.89,12531.6,12689.34,12486.42,248820000.0,0.0077
2023-02-16,12442.48,12495.07,12653.4,12440.0,294550000.0,-0.019299999999999998
2023-02-17,12358.18,12352.3,12385.52,12233.79,265450000.0,-0.0068000000000000005
2023-02-21,12060.3,12205.21,12257.06,12058.23,291790000.0,-0.0241
2023-02-22,12066.27,12085.67,12156.21,12006.04,265180000.0,0.0005
2023-02-23,12180.14,12224.44,12227.4,12003.31,284880000.0,0.009399999999999999
2023-02-24,11969.65,11979.8,12018.32,11900.84,263450000.0,-0.0173
2023-02-27,12057.79,12106.79,12159.64,12034.61,225910000.0,0.0074
2023-02-28,12042.12,12041.75,12146.52,12021.32,316620000.0,-0.0013
2023-03-01,11938.57,12026.72,12054.48,11906.58,248480000.0,-0.0086
2023-03-02,12044.87,11830.09,12074.59,11830.09,245370000.0,0.0089
2023-03-03,12290.81,12110.71,12300.46,12095.24,279000000.0,0.0204
2023-03-06,12302.48,12344.65,12466.88,12297.57,239560000.0,0.001
2023-03-07,12152.17,12303.19,12344.04,12130.01,259810000.0,-0.012199999999999999
2023-03-08,12215.33,12181.06,12237.72,12102.28,234180000.0,0.0052
2023-03-09,11995.88,12230.84,12340.45,11970.34,275900000.0,-0.018000000000000002
2023-03-10,11830.28,12001.7,12069.62,11789.86,308680000.0,-0.0138
2023-03-13,11923.17,11752.1,12073.96,11695.41,351060000.0,0.0079
2023-03-14,12199.79,12078.46,12217.87,12035.22,324300000.0,0.0232
2023-03-15,12251.32,12083.24,12269.45,12026.18,343360000.0,0.0042
2023-03-16,12581.39,12211.87,12595.69,12190.65,344260000.0,0.0269
2023-03-17,12519.88,12570.16,12674.34,12444.08,715660000.0,-0.0049
2023-03-20,12562.61,12487.79,12578.35,12407.82,291230000.0,0.0034000000000000002
2023-03-21,12741.44,12643.35,12762.45,12582.76,302520000.0,0.014199999999999999
2023-03-22,12567.15,12742.41,12943.62,12563.78,279130000.0,-0.0137
2023-03-23,12729.23,12735.6,12900.1,12611.67,297180000.0,0.0129
2023-03-24,12767.05,12700.51,12770.28,12608.15,260670000.00000003,0.003
2023-03-27,12673.07,12797.89,12839.42,12647.94,224950000.0,-0.0074
2023-03-28,12610.57,12654.91,12654.91,12517.87,203480000.0,-0.0049
2023-03-29,12846.03,12768.14,12867.32,12734.68,269550000.0,0.0187
2023-03-30,12963.14,12934.99,12987.97,12894.14,222670000.0,0.0091
2023-03-31,13181.35,12968.96,13188.83,12968.0,317690000.0,0.0168
2023-04-03,13148.35,13084.1,13157.47,13036.55,247210000.0,-0.0025
2023-04-04,13100.08,13148.35,13204.08,13049.98,227660000.0,-0.0037
2023-04-05,12967.2,13056.79,13065.28,12894.44,247240000.0,-0.0101
2023-04-06,13062.6,12892.9,13078.1,12846.03,229520000.0,0.0074
2023-04-10,13051.23,12936.52,13051.85,12861.52,197340000.0,-0.0009
2023-04-11,12964.16,13040.49,13049.56,12947.66,206130000.0,-0.0067
2023-04-12,12848.35,13043.97,13071.98,12833.31,236480000.0,-0.0089
2023-04-13,13109.39,12922.9,13124.41,12920.02,230790000.0,0.0203
2023-04-14,13079.52,13044.69,13152.29,12962.51,207400000.0,-0.0023
2023-04-17,13087.71,13053.26,13105.68,12981.26,200780000.0,0.0006
2023-04-18,13091.79,13180.31,13196.18,13044.21,198420000.0,0.0003
2023-04-19,13088.71,12992.51,13128.25,12988.2,196770000.0,-0.0002
2023-04-20,12985.98,12962.29,13107.92,12933.8,261519999.99999997,-0.0078000000000000005
2023-04-21,13000.77,12970.32,13030.85,12899.64,236550000.0,0.0011
2023-04-24,12969.76,12981.71,13044.22,12883.77,199010000.0,-0.0024
2023-04-25,12725.11,12905.09,12933.28,12724.24,261529999.99999997,-0.0189
2023-04-26,12806.49,12866.64,12929.62,12783.42,292220000.0,0.0064
2023-04-27,13160.03,12963.21,13175.62,12938.5,319310000.0,0.0276
